1086110001,บ้านปากน้ำ(เผดิมจีนนาวาสงเคราะห์),เมืองชุมพร,กลาง,34.05,34.05,54.03,54.03,44.04,44.04,พอใช้,ดี,พอใช้
1086110002,บ้านหัวถนน,เมืองชุมพร,กลาง,37.55,37.55,48.97,48.97,43.26,43.26,พอใช้,พอใช้,พอใช้
1086110003,บ้านหาดภราดรภาพ,เมืองชุมพร,เล็ก,47.3,47.3,47.15,47.15,47.22,47.22,ดี,พอใช้,ดี
1086110004,บ้านหาดทรายรี,เมืองชุมพร,เล็ก,24.3,24.3,39.85,39.85,32.07,32.07,ปรับปรุง,พอใช้,พอใช้
1086110005,วัดหัวกรูด,เมืองชุมพร,กลาง,41.85,41.85,58.28,58.28,50.07,50.07,พอใช้,ดี,ดี
1086110006,บ้านทุ่งมะขาม,เมืองชุมพร,กลาง,59.55,59.55,68.38,68.38,63.97,63.97,ดี,ดี,ดี
1086110007,บ้านบางคอย,เมืองชุมพร,กลาง,36.76,36.76,37.26,37.26,37.01,37.01,พอใช้,พอใช้,พอใช้
1086110008,วัดพิชัยยาราม,เมืองชุมพร,กลาง,26.89,26.89,39.94,39.94,33.42,33.42,พอใช้,พอใช้,พอใช้
1086110009,บ้านคอสน,เมืองชุมพร,เล็ก,42.4,42.4,50.6,50.6,46.5,46.5,พอใช้,ดี,พอใช้
1086110012,บ้านบางหลง,เมืองชุมพร,เล็ก,45.58,45.58,40.11,40.11,42.85,42.85,ดี,พอใช้,พอใช้
1086110013,วัดดอนทรายแก้ว,เมืองชุมพร,กลาง,54.5,54.5,63.56,63.56,59.03,59.03,ดี,ดี,ดี
1086110014,วัดคูขุด,เมืองชุมพร,เล็ก,36,36,52,52,44,44,พอใช้,ดี,พอใช้
1086110015,บ้านดอนไทรงาม,เมืองชุมพร,กลาง,35.05,35.05,53.7,53.7,44.38,44.38,พอใช้,ดี,พอใช้
1086110016,บ้านคอเตี้ย,เมืองชุมพร,เล็ก,48.33,48.33,63.5,63.5,55.91,55.91,ดี,ดี,ดี
1086110017,วัดดอนรวบ,เมืองชุมพร,กลาง,44.58,44.58,50.62,50.62,47.6,47.6,ดี,ดี,ดี
1086110018,อนุบาลเมืองชุมพร(วัดสุบรรณนิมิตร),เมืองชุมพร,ใหญ่พิเศษ,38.08,38.08,52.42,52.42,45.25,45.25,พอใช้,ดี,พอใช้
1086110020,อนุบาลชุมพร,เมืองชุมพร,ใหญ่พิเศษ,59,59,60.1,60.1,59.55,59.55,ดี,ดี,ดี
1086110021,วัดหาดทรายแก้ว,เมืองชุมพร,กลาง,32.3,32.3,56.1,56.1,44.2,44.2,พอใช้,ดี,พอใช้
1086110023,บ้านท่ามะปริง,เมืองชุมพร,กลาง,36.81,36.81,53.95,53.95,45.38,45.38,พอใช้,ดี,พอใช้
1086110025,เมืองชุมพรบ้านเขาถล่ม,เมืองชุมพร,กลาง,36.16,36.16,43.72,43.72,39.94,39.94,พอใช้,พอใช้,พอใช้
1086110026,วัดดอนเมือง,เมืองชุมพร,กลาง,60,60,66.25,66.25,63.12,63.12,ดี,ดี,ดี
1086110029,ไทยรัฐวิทยา 66(บ้านนาเนียน),เมืองชุมพร,กลาง,47.57,47.57,58.92,58.92,53.25,53.25,ดี,ดี,ดี
1086110030,วัดน้อมถวาย,เมืองชุมพร,กลาง,40.6,40.6,50.46,50.46,45.53,45.53,พอใช้,ดี,พอใช้
1086110032,บ้านนาแซะ,เมืองชุมพร,กลาง,45.41,45.41,59.66,59.66,52.54,52.54,ดี,ดี,ดี
1086110033,บ้านท่าไม้ลาย,เมืองชุมพร,กลาง,24.08,24.08,39.02,39.02,31.55,31.55,ปรับปรุง,พอใช้,พอใช้
1086110034,วัดหูรอ,เมืองชุมพร,กลาง,43.81,43.81,48.53,48.53,46.17,46.17,พอใช้,พอใช้,พอใช้
1086110035,ชุมชนบ้านนาชะอัง,เมืองชุมพร,กลาง,81,81,80.8,80.8,80.9,80.9,ดีมาก,ดีมาก,ดีมาก
1086110036,บ้านสามเสียม,เมืองชุมพร,เล็ก,40.1,40.1,51.2,51.2,45.65,45.65,พอใช้,ดี,พอใช้
1086110038,วัดนาทุ่ง,เมืองชุมพร,กลาง,57.26,57.26,72.76,72.76,65.01,65.01,ดี,ดีมาก,ดี
1086110041,บ้านหนองเนียน,เมืองชุมพร,เล็ก,60.6,60.6,61.45,61.45,61.02,61.02,ดี,ดี,ดี
1086110042,ชุมชนวัดหาดพันไกร,เมืองชุมพร,เล็ก,82,82,85,85,83.5,83.5,ดีมาก,ดีมาก,ดีมาก
1086110045,วัดบางลึก,เมืองชุมพร,เล็ก,43,43,49.1,49.1,46.05,46.05,พอใช้,พอใช้,พอใช้
1086110047,บ้านศาลาลอย,เมืองชุมพร,เล็ก,82.33,82.33,82.5,82.5,82.41,82.41,ดีมาก,ดีมาก,ดีมาก
1086110051,วัดดอนมะม่วง,เมืองชุมพร,เล็ก,51,51,59.36,59.36,55.18,55.18,ดี,ดี,ดี
1086110052,วัดทุ่งคา,เมืองชุมพร,เล็ก,40.5,40.5,51,51,45.75,45.75,พอใช้,ดี,พอใช้
1086110053,บ้านทุ่งหงษ์,เมืองชุมพร,เล็ก,39.76,39.76,68.38,68.38,54.07,54.07,พอใช้,ดี,ดี
1086110054,บ้านช่องไทรราษฎร์พัฒนา,เมืองชุมพร,เล็ก,46.4,46.4,62,62,54.2,54.2,ดี,ดี,ดี
1086110056,วัดเชิงกระ,เมืองชุมพร,เล็ก,86,86,76.9,76.9,81.45,81.45,ดีมาก,ดีมาก,ดีมาก
1086110058,บ้านคลองสูบ,เมืองชุมพร,กลาง,62.11,62.11,63.5,63.5,62.8,62.8,ดี,ดี,ดี
1086110059,บ้านเขาชันโต๊ะ,เมืองชุมพร,กลาง,72.25,72.25,65.31,65.31,68.78,68.78,ดีมาก,ดี,ดีมาก
1086110060,บ้านเขาบ่อ,เมืองชุมพร,กลาง,55,55,60.9,60.9,57.95,57.95,ดี,ดี,ดี
1086110061,ชุมชนบ้านถ้ำสิงห์,เมืองชุมพร,กลาง,35,35,46.78,46.78,40.89,40.89,พอใช้,พอใช้,พอใช้
1086110063,บ้านเขาวง,เมืองชุมพร,กลาง,37.06,37.06,56.21,56.21,46.64,46.64,พอใช้,ดี,พอใช้
1086110064,วัดขุนกระทิง,เมืองชุมพร,เล็ก,42.16,42.16,41,41,41.58,41.58,พอใช้,พอใช้,พอใช้
1086110065,บ้านในห้วย,เมืองชุมพร,เล็ก,34,34,47.5,47.5,40.75,40.75,พอใช้,พอใช้,พอใช้
1086110067,บ้านเขายาวราษฎร์พัฒนา,เมืองชุมพร,กลาง,57.83,57.83,50.91,50.91,54.37,54.37,ดี,ดี,ดี
1086110068,บ้านกลาง,ท่าแซะ,เล็ก,76.76,76.76,90.34,90.34,83.55,83.55,ดีมาก,ดีมาก,ดีมาก
1086110069,บ้านบึงลัด,ท่าแซะ,กลาง,74.58,74.58,75.52,75.52,75.05,75.05,ดีมาก,ดีมาก,ดีมาก
1086110070,ประชานิคม 4,ท่าแซะ,กลาง,78.78,78.78,74.73,74.73,76.76,76.76,ดีมาก,ดีมาก,ดีมาก
1086110071,บ้านยายไท,ท่าแซะ,เล็ก,80.87,80.87,85.68,85.68,83.28,83.28,ดีมาก,ดีมาก,ดีมาก
1086110072,ชุมชนบ้านคุริง (มิตรภาพที่ 25),ท่าแซะ,กลาง,62.4,62.4,69.83,69.83,66.11,66.11,ดี,ดี,ดี
1086110073,บ้านใหม่พัฒนา,ท่าแซะ,เล็ก,16.5,16.5,34.5,34.5,25.5,25.5,ปรับปรุง,พอใช้,ปรับปรุง
1086110074,ประชานิคม 2,ท่าแซะ,กลาง,41.44,41.44,62.94,62.94,52.19,52.19,พอใช้,ดี,ดี
1086110076,บ้านธรรมเจริญ,ท่าแซะ,กลาง,69.5,69.5,73.97,73.97,71.73,71.73,ดีมาก,ดีมาก,ดีมาก
1086110077,บ้านเหมืองทอง,ท่าแซะ,เล็ก,83.69,83.69,81.15,81.15,82.42,82.42,ดีมาก,ดีมาก,ดีมาก
1086110079,บ้านหนองเรือ,ท่าแซะ,กลาง,30.1,30.1,45.39,45.39,37.75,37.75,พอใช้,พอใช้,พอใช้
1086110080,บ้านหัวว่าว,ท่าแซะ,เล็ก,72.83,72.83,75.83,75.83,74.33,74.33,ดีมาก,ดีมาก,ดีมาก
1086110081,บ้านหาดหงส์,ท่าแซะ,เล็ก,31.5,31.5,37.16,37.16,34.33,34.33,พอใช้,พอใช้,พอใช้
1086110083,บ้านหาดส้มแป้น,ท่าแซะ,กลาง,49.58,49.58,68,68,58.79,58.79,ดี,ดี,ดี
1086110084,บ้านแก่งเพกา,ท่าแซะ,เล็ก,76.66,76.66,81.5,81.5,79.08,79.08,ดีมาก,ดีมาก,ดีมาก
1086110085,อนุบาลท่าแซะ,ท่าแซะ,กลาง,47.94,47.94,59.55,59.55,53.75,53.75,ดี,ดี,ดี
1086110087,ไทยรัฐวิทยา 77(บ้านเนินสันติ),ท่าแซะ,ใหญ่,41.87,41.87,47.81,47.81,44.84,44.84,พอใช้,พอใช้,พอใช้
1086110089,ชุมชนประชานิคม,ท่าแซะ,กลาง,37.61,37.61,48.35,48.35,42.98,42.98,พอใช้,พอใช้,พอใช้
1086110093,บ้านละมุ,ท่าแซะ,เล็ก,42,42,55.16,55.16,48.58,48.58,พอใช้,ดี,ดี
1086110096,บ้านดอนเคี่ยม,ท่าแซะ,กลาง,70.07,70.07,65.25,65.25,67.66,67.66,ดีมาก,ดี,ดี
1086110097,บ้านจันทึง,ท่าแซะ,กลาง,41.84,41.84,56.88,56.88,49.36,49.36,พอใช้,ดี,ดี
1086110098,บ้านรับร่อ,ท่าแซะ,เล็ก,33.33,33.33,46.66,46.66,40,40,พอใช้,พอใช้,พอใช้
1086110099,บ้านหินแก้ว,ท่าแซะ,เล็ก,52.33,52.33,50.83,50.83,51.58,51.58,ดี,ดี,ดี
1086110100,บ้านหาดใน,ท่าแซะ,กลาง,45.15,45.15,52.23,52.23,48.69,48.69,ดี,ดี,ดี
1086110101,บ้านน้ำเย็น,ท่าแซะ,กลาง,63.5,63.5,46.29,46.29,54.89,54.89,ดี,พอใช้,ดี
1086110102,บ้านงาช้าง,ท่าแซะ,กลาง,82.2,82.2,71.55,71.55,76.87,76.87,ดีมาก,ดีมาก,ดีมาก
1086110103,บ้านคันธทรัพย์,ท่าแซะ,กลาง,84.87,84.87,94.66,94.66,89.77,89.77,ดีมาก,ดีมาก,ดีมาก
1086110104,บ้านเนินทอง,ท่าแซะ,กลาง,86.64,86.64,87.16,87.16,86.9,86.9,ดีมาก,ดีมาก,ดีมาก
1086110105,บ้านใหม่สมบูรณ์,ท่าแซะ,กลาง,63,63,75.91,75.91,69.45,69.45,ดี,ดีมาก,ดีมาก
1086110106,บ้านพรุตะเคียน,ท่าแซะ,กลาง,84.6,84.6,85.66,85.66,85.13,85.13,ดีมาก,ดีมาก,ดีมาก
1086110107,ประชาพัฒนา,ท่าแซะ,เล็ก,88.88,88.88,80.88,80.88,84.88,84.88,ดีมาก,ดีมาก,ดีมาก
1086110108,บ้านร้านตัดผม,ท่าแซะ,กลาง,35.58,35.58,52.38,52.38,43.98,43.98,พอใช้,ดี,พอใช้
1086110109,บ้านสวนทรัพย์,ท่าแซะ,เล็ก,73,73,76.83,76.83,74.91,74.91,ดีมาก,ดีมาก,ดีมาก
1086110110,บ้านตาหงษ์,ท่าแซะ,เล็ก,82.77,82.77,83.44,83.44,83.11,83.11,ดีมาก,ดีมาก,ดีมาก
1086110111,บ้านทรายขาว,ท่าแซะ,กลาง,39.55,39.55,64.62,64.62,52.08,52.08,พอใช้,ดี,ดี
1086110112,บ้านปากคลอง,ปะทิว,กลาง,59.15,59.15,60.15,60.15,59.65,59.65,ดี,ดี,ดี
1086110113,วัดบางแหวน,ปะทิว,กลาง,32.66,32.66,49.27,49.27,40.97,40.97,พอใช้,พอใช้,พอใช้
1086110115,บ้านถ้ำธง,ปะทิว,เล็ก,34.11,34.11,48.77,48.77,41.44,41.44,พอใช้,พอใช้,พอใช้
1086110117,บ้านน้ำพุ,ปะทิว,เล็ก,14,14,36.5,36.5,25.25,25.25,ปรับปรุง,พอใช้,ปรับปรุง
1086110118,บ้านทรายแก้ว,ปะทิว,เล็ก,64.3,64.3,67.8,67.8,66.05,66.05,ดี,ดี,ดี
1086110119,ชุมชนมาบอำมฤต,ปะทิว,ใหญ่,54.16,54.16,61.55,61.55,57.85,57.85,ดี,ดี,ดี
1086110120,วัดดอนยาง,ปะทิว,เล็ก,53.4,53.4,62.1,62.1,57.75,57.75,ดี,ดี,ดี
1086110121,ไทยรัฐวิทยา ๗๖ (บ้านพละ),ปะทิว,กลาง,59.7,59.7,70.38,70.38,65.04,65.04,ดี,ดีมาก,ดี
1086110123,บ้านห้วยรากไม้,ปะทิว,กลาง,31.1,31.1,50.46,50.46,40.78,40.78,พอใช้,ดี,พอใช้
1086110124,บ้านไชยราช,ปะทิว,เล็ก,59.16,59.16,68.95,68.95,64.06,64.06,ดี,ดี,ดี
1086110125,บ้านทุ่งเรี้ย,ปะทิว,กลาง,45.4,45.4,50.85,50.85,48.12,48.12,ดี,ดี,ดี
1086110128,บ้านวังช้าง,ปะทิว,กลาง,72.76,72.76,72.35,72.35,72.55,72.55,ดีมาก,ดีมาก,ดีมาก
1086110129,บ้านบ่ออิฐ,ปะทิว,เล็ก,46.5,46.5,77.5,77.5,62,62,ดี,ดีมาก,ดี
1086110130,บ้านบางจาก,ปะทิว,กลาง,45.62,45.62,59,59,52.31,52.31,ดี,ดี,ดี
1086110131,บ้านชุมโค,ปะทิว,เล็ก,41.37,41.37,77.81,77.81,59.59,59.59,พอใช้,ดีมาก,ดี
1086110132,บ้านหินกบ,ปะทิว,เล็ก,38.6,38.6,59.5,59.5,49.05,49.05,พอใช้,ดี,ดี
1086110133,บ้านดอนทราย,ปะทิว,เล็ก,34.58,34.58,57.12,57.12,45.85,45.85,พอใช้,ดี,พอใช้
1086110135,อนุบาลปะทิว(บางสนพิพิธราษฏร์บำรุง),ปะทิว,กลาง,46.29,46.29,56.18,56.18,51.23,51.23,ดี,ดี,ดี
1086110136,บ้านดอนตะเคียน,ปะทิว,กลาง,34.26,34.26,46.78,46.78,40.52,40.52,พอใช้,พอใช้,พอใช้
1086110138,ชุมชนบ้านทะเลทรัพย์,ปะทิว,กลาง,45.08,45.08,48.95,48.95,47.02,47.02,ดี,พอใช้,ดี
1086110140,ไทยรัฐวิทยา๗๘(วัดสามัคคีชัย),ปะทิว,กลาง,36.43,36.43,43.82,43.82,40.13,40.13,พอใช้,พอใช้,พอใช้
1086110141,อนุบาลบ้านเนินสำลี,ปะทิว,กลาง,33.5,33.5,43.2,43.2,38.35,38.35,พอใช้,พอใช้,พอใช้
1086110143,บ้านสะพลี(บางกอกโพสต์ศึกษา),ปะทิว,กลาง,31.72,31.72,41.81,41.81,36.77,36.77,พอใช้,พอใช้,พอใช้
1086110145,บ้านคอกม้า,ปะทิว,เล็ก,27,27,36,36,31.5,31.5,พอใช้,พอใช้,พอใช้
1086110282,บ้านท่าลานทอง,ท่าแซะ,กลาง,44.93,44.93,60.53,60.53,52.73,52.73,ดี,ดี,ดี
1086110283,บ้านบางไม้แก้วประชาสามัคคี,ท่าแซะ,ใหญ่,43,43,40.79,40.79,41.89,41.89,พอใช้,พอใช้,พอใช้
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
เกณฑ์ของการตัดสินระดับคุณภาพในแต่ละความสามารถ อยู่หน้าสุดท้ายของรายงาน,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
